track_id,timestamp,x by QP,y by QP,vx by QP,vy by QP,psi_rad,length,width,AstarX,AstarY,AstarVX,AstarVY,QPX,QPY,QPVX,QPVY,D2X,D2Y
0,4300,-6.38979,0,2.19936,0,0,4.67,1.74,-6.39,0,2.2,0,-6.38979,0,2.19936,0,1.85056,0
0,4400,-6.15957,0,2.40028,0,0,4.67,1.74,-6.15986,0,2.39936,0,-6.15841,0,2.42202,0,2.03747,0
0,4500,-5.90928,0,2.6006,0,0,4.67,1.74,-5.90954,0,2.60028,0,-5.908,0,2.62453,0,2.04359,0
0,4600,-5.63878,0,2.80433,0,0,4.67,1.74,-5.63922,0,2.8006,0,-5.63749,0,2.82833,0,2.07378,0
0,4700,-5.34782,0,3.00962,0,0,4.67,1.74,-5.34834,0,3.00433,0,-5.34652,0,3.03398,0,2.09156,0
0,4800,-5.036,0,3.22144,0,0,4.67,1.74,-5.03686,0,3.20962,0,-5.03469,0,3.24601,0,2.15277,0
0,4900,-4.70471,0,3.39989,0,0,4.67,1.74,-4.70386,0,3.42144,0,-4.70336,0,3.42517,0,1.84845,0
0,5000,-4.35913,0,3.5094,0,0,4.67,1.74,-4.35972,0,3.49989,0,-4.35797,0,3.53111,0,1.19638,0
0,5100,-4.0026,0,3.61891,0,0,4.67,1.74,-4.00319,0,3.6094,0,-4.00184,0,3.63297,0,1.1358,0
0,5200,-3.63511,0,3.72843,0,0,4.67,1.74,-3.6357,0,3.71891,0,-3.6344,0,3.74177,0,1.13017,0
0,5300,-3.25288,0,3.91124,0,0,4.67,1.74,-3.25227,0,3.92843,0,-3.25217,0,3.92451,0,1.78679,0
0,5400,-2.85204,0,4.10058,0,0,4.67,1.74,-2.85176,0,4.11124,0,-2.85092,0,4.12157,0,1.90736,0
0,5500,-2.43607,0,4.21602,0,0,4.67,1.74,-2.43698,0,4.20058,0,-2.43487,0,4.23843,0,1.25017,0
0,5600,-2.00831,0,4.33644,0,0,4.67,1.74,-2.00947,0,4.31602,0,-2.00752,0,4.35113,0,1.23371,0
0,5700,-1.5685,0,4.45686,0,0,4.67,1.74,-1.56966,0,4.43644,0,-1.56772,0,4.47135,0,1.23218,0
0,5800,-1.11665,0,4.57727,0,0,4.67,1.74,-1.11781,0,4.55686,0,-1.11587,0,4.59175,0,1.23203,0
0,5900,-0.652438,0,4.70362,0,0,4.67,1.74,-0.653918,0,4.67727,0,-0.651664,0,4.71809,0,1.28034,0
0,6000,-0.175596,0,4.82996,0,0,4.67,1.74,-0.177076,0,4.80362,0,-0.174792,0,4.845,0,1.28483,0
0,6100,0.31388,0,4.9563,0,0,4.67,1.74,0.3124,0,4.92996,0,0.314687,0,4.9714,0,1.28524,0
0,6200,0.814539,0,5.05424,0,0,4.67,1.74,0.81451,0,5.0563,0,0.815346,0,5.06934,0,1.01987,0
0,6300,1.32499,0,5.15218,0,0,4.67,1.74,1.32496,0,5.15424,0,1.32563,0,5.16416,0,0.995212,0
0,6400,1.84555,0,5.25605,0,0,4.67,1.74,1.84521,0,5.25218,0,1.84618,0,5.26774,0,1.04124,0
0,6500,2.3765,0,5.35991,0,0,4.67,1.74,2.37616,0,5.35605,0,2.37715,0,5.37214,0,1.04552,0
0,6600,2.91783,0,5.46378,0,0,4.67,1.74,2.91749,0,5.45991,0,2.91849,0,5.47606,0,1.04591,0
0,6700,3.4681,0,5.53924,0,0,4.67,1.74,3.46921,0,5.56378,0,3.46876,0,5.55152,0,0.780537,0
0,6800,4.0259,0,5.61409,0,0,4.67,1.74,4.02703,0,5.63924,0,4.02639,0,5.62326,0,0.744637,0
0,6900,4.59118,0,5.68895,0,0,4.67,1.74,4.59231,0,5.71409,0,4.59164,0,5.69769,0,0.741302,0
0,7000,5.16394,0,5.7638,0,0,4.67,1.74,5.16507,0,5.78895,0,5.16441,0,5.77251,0,0.740992,0
0,7100,5.74453,0,5.84519,0,0,4.67,1.74,5.74532,0,5.8638,0,5.74499,0,5.85389,0,0.800525,0
0,7200,6.33325,0,5.92657,0,0,4.67,1.74,6.33405,0,5.94519,0,6.33376,0,5.93598,0,0.806056,0
0,7300,6.92656,0,5.93903,0,0,4.67,1.74,6.92591,0,5.92657,0,6.92707,0,5.9485,0,0.182773,0
0,7400,7.52112,0,5.95149,0,0,4.67,1.74,7.52046,0,5.93903,0,7.52123,0,5.95364,0,0.124862,0
0,7500,8.11692,0,5.96395,0,0,4.67,1.74,8.11626,0,5.95149,0,8.11699,0,5.96542,0,0.119482,0
0,7600,8.71396,0,5.97641,0,0,4.67,1.74,8.71331,0,5.96395,0,8.71404,0,5.97781,0,0.118982,0
0,7700,9.31078,0,5.95986,0,0,4.67,1.74,9.3116,0,5.97641,0,9.31085,0,5.96126,0,-0.157721,0
0,7800,9.90594,0,5.94331,0,0,4.67,1.74,9.90677,0,5.95986,0,9.90584,0,5.94145,0,-0.183431,0
0,7900,10.4995,0,5.92676,0,0,4.67,1.74,10.5003,0,5.94331,0,10.4993,0,5.9246,0,-0.185819,0
0,8000,11.0913,0,5.9102,0,0,4.67,1.74,11.0921,0,5.92676,0,11.0912,0,5.90802,0,-0.186041,0
0,8100,11.6815,0,5.89365,0,0,4.67,1.74,11.6823,0,5.9102,0,11.6814,0,5.89147,0,-0.186062,0
0,8200,12.27,0,5.8771,0,0,4.67,1.74,12.2709,0,5.89365,0,12.2699,0,5.87492,0,-0.186064,0
0,8300,12.8569,0,5.86055,0,0,4.67,1.74,12.8578,0,5.8771,0,12.8568,0,5.85836,0,-0.186064,0
0,8400,13.4422,0,5.844,0,0,4.67,1.74,13.443,0,5.86055,0,13.4421,0,5.84181,0,-0.186064,0
0,8500,14.0207,0,5.73011,0,0,4.67,1.74,14.0216,0,5.744,0,14.0206,0,5.72793,0,-1.07527,0
0,8600,14.5879,0,5.61623,0,0,4.67,1.74,14.5887,0,5.63011,0,14.5872,0,5.6036,0,-1.15789,0
0,8700,15.1437,0,5.50234,0,0,4.67,1.74,15.1445,0,5.51623,0,15.143,0,5.48874,0,-1.16557,0
0,8800,15.6881,0,5.38846,0,0,4.67,1.74,15.6889,0,5.40234,0,15.6874,0,5.37477,0,-1.16628,0
0,8900,16.2211,0,5.27458,0,0,4.67,1.74,16.222,0,5.28846,0,16.2204,0,5.26088,0,-1.16635,0
0,9000,16.7428,0,5.16069,0,0,4.67,1.74,16.7436,0,5.17458,0,16.742,0,5.14699,0,-1.16636,0
0,9100,17.253,0,5.04681,0,0,4.67,1.74,17.2538,0,5.06069,0,17.2523,0,5.03311,0,-1.16636,0
0,9200,17.753,0,4.9554,0,0,4.67,1.74,17.7527,0,4.94681,0,17.7523,0,4.9417,0,-0.949261,0
0,9300,18.2438,0,4.864,0,0,4.67,1.74,18.2435,0,4.8554,0,18.2432,0,4.85285,0,-0.92909,0
0,9400,18.7256,0,4.77259,0,0,4.67,1.74,18.7252,0,4.764,0,18.725,0,4.76168,0,-0.927216,0
0,9500,19.1981,0,4.68118,0,0,4.67,1.74,19.1978,0,4.67259,0,19.1975,0,4.67029,0,-0.927042,0
0,9600,19.6615,0,4.58978,0,0,4.67,1.74,19.6612,0,4.58118,0,19.661,0,4.57889,0,-0.927026,0
0,9700,20.1158,0,4.49837,0,0,4.67,1.74,20.1155,0,4.48978,0,20.1152,0,4.48748,0,-0.927024,0
