track_id,timestamp,x by QP,y by QP,vx by QP,vy by QP,psi_rad,length,width,AstarX,AstarY,AstarVX,AstarVY,QPX,QPY,QPVX,QPVY,D2X,D2Y
0,4300,-6.38979,0,2.19936,0,0,4.67,1.74,-6.39,0,2.2,0,-6.38979,0,2.19936,0,1.85056,0
0,4400,-6.15841,0,2.42202,0,0,4.67,1.74,-6.15986,0,2.39936,0,-6.15957,0,2.40028,0,2.03747,0
0,4500,-5.90466,0,2.64626,0,0,4.67,1.74,-5.90621,0,2.62202,0,-5.90594,0,2.62233,0,2.04359,0
0,4600,-5.62823,0,2.87556,0,0,4.67,1.74,-5.63004,0,2.84626,0,-5.62952,0,2.85155,0,2.08875,0
0,4700,-5.32884,0,3.10538,0,0,4.67,1.74,-5.33068,0,3.07556,0,-5.33016,0,3.08085,0,2.09295,0
0,4800,-5.00784,0,3.30841,0,0,4.67,1.74,-5.0083,0,3.30538,0,-5.00916,0,3.28382,0,1.8429,0
0,4900,-4.67025,0,3.43957,0,0,4.67,1.74,-4.672,0,3.40841,0,-4.67141,0,3.41792,0,1.19587,0
0,5000,-4.31995,0,3.56313,0,0,4.67,1.74,-4.32129,0,3.53957,0,-4.3207,0,3.54908,0,1.13575,0
0,5100,-3.95733,0,3.68598,0,0,4.67,1.74,-3.95864,0,3.66313,0,-3.95804,0,3.67264,0,1.13016,0
0,5200,-3.57864,0,3.88207,0,0,4.67,1.74,-3.57873,0,3.88598,0,-3.57935,0,3.86879,0,1.78679,0
0,5300,-3.17959,0,4.0924,0,0,4.67,1.74,-3.18043,0,4.08207,0,-3.18071,0,4.07141,0,1.90736,0
0,5400,-2.76298,0,4.23522,0,0,4.67,1.74,-2.76535,0,4.1924,0,-2.76418,0,4.21281,0,1.29477,0
0,5500,-2.33248,0,4.37084,0,0,4.67,1.74,-2.33446,0,4.33522,0,-2.3333,0,4.35563,0,1.23785,0
0,5600,-1.89017,0,4.47242,0,0,4.67,1.74,-1.8904,0,4.47084,0,-1.89094,0,4.45788,0,0.922555,0
0,5700,-1.43586,0,4.6096,0,0,4.67,1.74,-1.43792,0,4.57242,0,-1.43644,0,4.59876,0,1.25158,0
0,5800,-0.967639,0,4.75064,0,0,4.67,1.74,-0.969905,0,4.7096,0,-0.968425,0,4.73594,0,1.28216,0
0,5900,-0.487077,0,4.85711,0,0,4.67,1.74,-0.487575,0,4.85064,0,-0.487882,0,4.84205,0,0.96002,0
0,6000,0.00426513,0,4.96632,0,0,4.67,1.74,0.00363358,0,4.95711,0,0.00366206,0,4.95504,0,0.989651,0
0,6100,0.506547,0,5.07588,0,0,4.67,1.74,0.505897,0,5.06632,0,0.505926,0,5.06426,0,0.992404,0
0,6200,1.0201,0,5.1914,0,0,4.67,1.74,1.01914,0,5.17588,0,1.01948,0,5.17975,0,1.04098,0
0,6300,1.54524,0,5.3075,0,0,4.67,1.74,1.54424,0,5.2914,0,1.54459,0,5.29527,0,1.04549,0
0,6400,2.08199,0,5.42364,0,0,4.67,1.74,2.08099,0,5.4075,0,2.08133,0,5.41136,0,1.04591,0
0,6500,2.6268,0,5.47086,0,0,4.67,1.74,2.62435,0,5.42364,0,2.62614,0,5.45858,0,0.422153,0
0,6600,3.17802,0,5.55068,0,0,4.67,1.74,3.17888,0,5.57086,0,3.17775,0,5.54572,0,0.711339,0
0,6700,3.7374,0,5.63389,0,0,4.67,1.74,3.73809,0,5.65068,0,3.73696,0,5.62553,0,0.738208,0
0,6800,4.30513,0,5.71741,0,0,4.67,1.74,4.30579,0,5.73389,0,4.30466,0,5.70874,0,0.740704,0
0,6900,4.8812,0,5.80097,0,0,4.67,1.74,4.88187,0,5.81741,0,4.88074,0,5.79227,0,0.740936,0
0,7000,5.46242,0,5.82213,0,0,4.67,1.74,5.4613,0,5.80097,0,5.46195,0,5.81342,0,0.176722,0
0,7100,6.04539,0,5.83666,0,0,4.67,1.74,6.04463,0,5.82213,0,6.04528,0,5.83459,0,0.1243,0
0,7200,6.62979,0,5.85058,0,0,4.67,1.74,6.62906,0,5.83666,0,6.62971,0,5.84912,0,0.119429,0
0,7300,7.21557,0,5.86444,0,0,4.67,1.74,7.21484,0,5.85058,0,7.21549,0,5.86304,0,0.118977,0
0,7400,7.80274,0,5.8783,0,0,4.67,1.74,7.80201,0,5.86444,0,7.80266,0,5.8769,0,0.118935,0
0,7500,8.39129,0,5.89216,0,0,4.67,1.74,8.39057,0,5.8783,0,8.39122,0,5.89076,0,0.118931,0
0,7600,8.97976,0,5.877,0,0,4.67,1.74,8.98051,0,5.89216,0,8.97969,0,5.8756,0,-0.157726,0
0,7700,9.56654,0,5.8586,0,0,4.67,1.74,9.56746,0,5.877,0,9.56664,0,5.86045,0,-0.183431,0
0,7800,10.1515,0,5.83989,0,0,4.67,1.74,10.1524,0,5.8586,0,10.1516,0,5.84205,0,-0.185819,0
0,7900,10.7345,0,5.82116,0,0,4.67,1.74,10.7355,0,5.83989,0,10.7346,0,5.82334,0,-0.186041,0
0,8000,11.3157,0,5.80242,0,0,4.67,1.74,11.3166,0,5.82116,0,11.3158,0,5.8046,0,-0.186062,0
0,8100,11.895,0,5.78368,0,0,4.67,1.74,11.8959,0,5.80242,0,11.8951,0,5.78587,0,-0.186064,0
0,8200,12.4724,0,5.76495,0,0,4.67,1.74,12.4734,0,5.78368,0,12.4725,0,5.76713,0,-0.186064,0
0,8300,13.048,0,5.74621,0,0,4.67,1.74,13.0489,0,5.76495,0,13.0481,0,5.74839,0,-0.186064,0
0,8400,13.6217,0,5.72747,0,0,4.67,1.74,13.6226,0,5.74621,0,13.6218,0,5.72966,0,-0.186064,0
0,8500,14.1885,0,5.6114,0,0,4.67,1.74,14.1894,0,5.62747,0,14.1886,0,5.61359,0,-1.07527,0
0,8600,14.7431,0,5.48489,0,0,4.67,1.74,14.7446,0,5.5114,0,14.7438,0,5.49752,0,-1.15789,0
0,8700,15.285,0,5.3574,0,0,4.67,1.74,15.2866,0,5.38489,0,15.2858,0,5.371,0,-1.16557,0
0,8800,15.8142,0,5.22983,0,0,4.67,1.74,15.8158,0,5.2574,0,15.8149,0,5.24352,0,-1.16628,0
0,8900,16.3306,0,5.10225,0,0,4.67,1.74,16.3322,0,5.12983,0,16.3314,0,5.11594,0,-1.16635,0
0,9000,16.8354,0,4.99714,0,0,4.67,1.74,16.8359,0,5.00225,0,16.8362,0,5.01084,0,-0.94926,0
0,9100,17.3299,0,4.89459,0,0,4.67,1.74,17.3301,0,4.89714,0,17.3305,0,4.90573,0,-0.92909,0
0,9200,17.814,0,4.79227,0,0,4.67,1.74,17.8143,0,4.79459,0,17.8146,0,4.80318,0,-0.927216,0
0,9300,18.288,0,4.68997,0,0,4.67,1.74,18.2883,0,4.69227,0,18.2886,0,4.70086,0,-0.927042,0
0,9400,18.7517,0,4.58768,0,0,4.67,1.74,18.752,0,4.58997,0,18.7523,0,4.59856,0,-0.927026,0
0,9500,19.2052,0,4.48538,0,0,4.67,1.74,19.2055,0,4.48768,0,19.2058,0,4.49627,0,-0.927024,0
0,9600,19.6485,0,4.38309,0,0,4.67,1.74,19.6487,0,4.38538,0,19.6491,0,4.39398,0,-0.927024,0
0,9700,20.0815,0,4.28079,0,0,4.67,1.74,20.0818,0,4.28309,0,20.0821,0,4.29168,0,-0.927024,0
