track_id,timestamp,x by QP,y by QP,vx by QP,vy by QP,psi_rad,length,width,AstarX,AstarY,AstarVX,AstarVY,QPX,QPY,QPVX,QPVY,D2X,D2Y
0,1800,-9.4,0,2,0,0,4.67,1.74,-9.4,0,2,0,-9.4,0,2,0,1.89465e-10,0
0,1900,-9.2,0,2,0,0,4.67,1.74,-9.2,0,2,0,-9.2,0,2,0,2.09668e-10,0
0,2000,-9,0,2,0,0,4.67,1.74,-9,0,2,0,-9,0,2,0,2.30793e-10,0
0,2100,-8.8,0,2,0,0,4.67,1.74,-8.8,0,2,0,-8.8,0,2,0,2.52754e-10,0
0,2200,-8.6,0,2,0,0,4.67,1.74,-8.6,0,2,0,-8.6,0,2,0,2.75606e-10,0
0,2300,-8.4,0,2,0,0,4.67,1.74,-8.4,0,2,0,-8.4,0,2,0,2.99002e-10,0
0,2400,-8.2,0,2,0,0,4.67,1.74,-8.2,0,2,0,-8.2,0,2,0,3.23042e-10,0
0,2500,-8,0,2,0,0,4.67,1.74,-8,0,2,0,-8,0,2,0,3.47694e-10,0
0,2600,-7.8,0,2,0,0,4.67,1.74,-7.8,0,2,0,-7.8,0,2,0,3.72818e-10,0
0,2700,-7.6,0,2,0,0,4.67,1.74,-7.6,0,2,0,-7.6,0,2,0,3.96431e-10,0
0,2800,-7.4,0,2,0,0,4.67,1.74,-7.4,0,2,0,-7.4,0,2,0,4.18931e-10,0
0,2900,-7.2,0,2,0,0,4.67,1.74,-7.2,0,2,0,-7.2,0,2,0,4.40324e-10,0
0,3000,-7,0,2,0,0,4.67,1.74,-7,0,2,0,-7,0,2,0,4.6034e-10,0
0,3100,-6.8,0,2,0,0,4.67,1.74,-6.8,0,2,0,-6.8,0,2,0,4.79389e-10,0
0,3200,-6.6,0,2,0,0,4.67,1.74,-6.6,0,2,0,-6.6,0,2,0,4.97541e-10,0
0,3300,-6.4,0,2,0,0,4.67,1.74,-6.4,0,2,0,-6.4,0,2,0,5.14648e-10,0
0,3400,-6.2,0,2,0,0,4.67,1.74,-6.2,0,2,0,-6.2,0,2,0,5.31015e-10,0
0,3500,-6,0,2,0,0,4.67,1.74,-6,0,2,0,-6,0,2,0,5.4644e-10,0
0,3600,-5.8,0,2,0,0,4.67,1.74,-5.8,0,2,0,-5.8,0,2,0,5.61114e-10,0
0,3700,-5.6,0,2,0,0,4.67,1.74,-5.6,0,2,0,-5.6,0,2,0,5.74319e-10,0
0,3800,-5.4,0,2,0,0,4.67,1.74,-5.4,0,2,0,-5.4,0,2,0,5.86259e-10,0
0,3900,-5.2,0,2,0,0,4.67,1.74,-5.2,0,2,0,-5.2,0,2,0,5.96983e-10,0
0,4000,-5,0,2,0,0,4.67,1.74,-5,0,2,0,-5,0,2,0,6.06618e-10,0
0,4100,-4.8,0,2,0,0,4.67,1.74,-4.8,0,2,0,-4.8,0,2,0,6.15146e-10,0
0,4200,-4.6,0,2,0,0,4.67,1.74,-4.6,0,2,0,-4.6,0,2,0,6.22722e-10,0
0,4300,-4.40106,0,1.97908,0,0,4.67,1.74,-4.4,0,2,0,-4.40106,0,1.97908,0,-0.202125,0
0,4400,-4.20548,0,1.93442,0,0,4.67,1.74,-4.20315,0,1.97908,0,-4.20421,0,1.95816,0,-0.38993,0
0,4500,-4.01554,0,1.86769,0,0,4.67,1.74,-4.01204,0,1.93442,0,-4.01309,0,1.91349,0,-0.564481,0
0,4600,-3.83338,0,1.78044,0,0,4.67,1.74,-3.82878,0,1.86769,0,-3.82983,0,1.84674,0,-0.726857,0
0,4700,-3.66104,0,1.67258,0,0,4.67,1.74,-3.65534,0,1.78044,0,-3.65647,0,1.75796,0,-0.892433,0
0,4800,-3.499,0,1.57508,0,0,4.67,1.74,-3.49378,0,1.67258,0,-3.4934,0,1.6799,0,-0.767493,0
0,4900,-3.34594,0,1.49214,0,0,4.67,1.74,-3.34149,0,1.57508,0,-3.34112,0,1.58228,0,-0.652507,0
0,5000,-3.20051,0,1.42142,0,0,4.67,1.74,-3.19672,0,1.49214,0,-3.19641,0,1.49806,0,-0.557938,0
0,5100,-3.06156,0,1.36181,0,0,4.67,1.74,-3.05837,0,1.42142,0,-3.05805,0,1.42735,0,-0.470073,0
0,5200,-2.92801,0,1.31253,0,0,4.67,1.74,-2.92537,0,1.36181,0,-2.92506,0,1.36774,0,-0.388435,0
0,5300,-2.79889,0,1.27283,0,0,4.67,1.74,-2.79676,0,1.31253,0,-2.79645,0,1.31845,0,-0.312584,0
0,5400,-2.67325,0,1.24204,0,0,4.67,1.74,-2.6716,0,1.27283,0,-2.67129,0,1.27876,0,-0.242109,0
0,5500,-2.55025,0,1.21953,0,0,4.67,1.74,-2.54905,0,1.24204,0,-2.54873,0,1.24797,0,-0.17663,0
0,5600,-2.42909,0,1.20471,0,0,4.67,1.74,-2.4283,0,1.21953,0,-2.42799,0,1.22546,0,-0.115791,0
0,5700,-2.30904,0,1.19704,0,0,4.67,1.74,-2.30862,0,1.20471,0,-2.30831,0,1.21064,0,-0.0592652,0
0,5800,-2.18939,0,1.196,0,0,4.67,1.74,-2.18933,0,1.19704,0,-2.18902,0,1.20297,0,-0.00674564,0
0,5900,-2.06952,0,1.20114,0,0,4.67,1.74,-2.06979,0,1.196,0,-2.06948,0,1.20193,0,0.0420513,0
0,6000,-1.94883,0,1.212,0,0,4.67,1.74,-1.9494,0,1.20114,0,-1.94909,0,1.20707,0,0.0873895,0
0,6100,-1.82676,0,1.2282,0,0,4.67,1.74,-1.82762,0,1.212,0,-1.82731,0,1.21793,0,0.129514,0
0,6200,-1.70278,0,1.24996,0,0,4.67,1.74,-1.70394,0,1.2282,0,-1.7036,0,1.23475,0,0.174706,0
0,6300,-1.57782,0,1.24801,0,0,4.67,1.74,-1.57779,0,1.24996,0,-1.57892,0,1.22749,0,-0.0547725,0
0,6400,-1.4545,0,1.21909,0,0,4.67,1.74,-1.45302,0,1.24801,0,-1.45416,0,1.22553,0,-0.267985,0
0,6500,-1.33542,0,1.16514,0,0,4.67,1.74,-1.3326,0,1.21909,0,-1.33373,0,1.19662,0,-0.466086,0
0,6600,-1.22297,0,1.08792,0,0,4.67,1.74,-1.2189,0,1.16514,0,-1.22004,0,1.14266,0,-0.650145,0
0,6700,-1.11794,0,1.01748,0,0,4.67,1.74,-1.11417,0,1.08792,0,-1.11386,0,1.09384,0,-0.555744,0
0,6800,-1.01937,0,0.958131,0,0,4.67,1.74,-1.0162,0,1.01748,0,-1.01588,0,1.02341,0,-0.468034,0
0,6900,-0.926206,0,0.908675,0,0,4.67,1.74,-0.923559,0,0.958131,0,-0.923266,0,0.963648,0,-0.390203,0
0,7000,-0.837521,0,0.867894,0,0,4.67,1.74,-0.835339,0,0.908675,0,-0.83507,0,0.913726,0,-0.32203,0
0,7100,-0.752504,0,0.834752,0,0,4.67,1.74,-0.750731,0,0.867894,0,-0.750481,0,0.872576,0,-0.261954,0
0,7200,-0.67044,0,0.808376,0,0,4.67,1.74,-0.669029,0,0.834752,0,-0.668794,0,0.839144,0,-0.20869,0
0,7300,-0.59069,0,0.788032,0,0,4.67,1.74,-0.589602,0,0.808376,0,-0.589379,0,0.812543,0,-0.161168,0
0,7400,-0.512684,0,0.773099,0,0,4.67,1.74,-0.511887,0,0.788032,0,-0.511672,0,0.792029,0,-0.118493,0
0,7500,-0.435911,0,0.763057,0,0,4.67,1.74,-0.435375,0,0.773099,0,-0.435167,0,0.776975,0,-0.0799075,0
0,7600,-0.359903,0,0.757466,0,0,4.67,1.74,-0.359605,0,0.763057,0,-0.359401,0,0.766852,0,-0.0447619,0
0,7700,-0.284236,0,0.755958,0,0,4.67,1.74,-0.284157,0,0.757466,0,-0.283955,0,0.761216,0,-0.0124965,0
0,7800,-0.208518,0,0.758228,0,0,4.67,1.74,-0.208641,0,0.755958,0,-0.20844,0,0.759696,0,0.0173775,0
0,7900,-0.132384,0,0.764025,0,0,4.67,1.74,-0.132695,0,0.758228,0,-0.132494,0,0.761984,0,0.0452914,0
0,8000,-0.0554932,0,0.773147,0,0,4.67,1.74,-0.0559819,0,0.764025,0,-0.0557777,0,0.767827,0,0.0716305,0
0,8100,0.0211732,0,0.759905,0,0,4.67,1.74,0.0218215,0,0.773147,0,0.0207232,0,0.751492,0,-0.140677,0
0,8200,0.095188,0,0.721853,0,0,4.67,1.74,0.0971637,0,0.759905,0,0.0960717,0,0.738376,0,-0.336647,0
0,8300,0.164187,0,0.661191,0,0,4.67,1.74,0.167373,0,0.721853,0,0.166302,0,0.700732,0,-0.514581,0
0,8400,0.227236,0,0.603767,0,0,4.67,1.74,0.230306,0,0.661191,0,0.230469,0,0.664208,0,-0.455314,0
0,8500,0.284895,0,0.552903,0,0,4.67,1.74,0.287613,0,0.603767,0,0.287755,0,0.606382,0,-0.403644,0
0,8600,0.337774,0,0.507774,0,0,4.67,1.74,0.340185,0,0.552903,0,0.34031,0,0.555185,0,-0.35842,0
0,8700,0.38641,0,0.467679,0,0,4.67,1.74,0.388551,0,0.507774,0,0.388661,0,0.509777,0,-0.318693,0
0,8800,0.431273,0,0.432016,0,0,4.67,1.74,0.433177,0,0.467679,0,0.433275,0,0.469448,0,-0.28368,0
0,8900,0.472779,0,0.400269,0,0,4.67,1.74,0.474474,0,0.432016,0,0.474561,0,0.433589,0,-0.252725,0
0,9000,0.511396,0,0.37402,0,0,4.67,1.74,0.512806,0,0.400269,0,0.512983,0,0.403704,0,-0.203861,0
0,9100,0.547685,0,0.35332,0,0,4.67,1.74,0.548798,0,0.37402,0,0.548965,0,0.377264,0,-0.160199,0
0,9200,0.58217,0,0.337593,0,0,4.67,1.74,0.583017,0,0.35332,0,0.583176,0,0.356409,0,-0.121032,0
0,9300,0.615322,0,0.326347,0,0,4.67,1.74,0.615929,0,0.337593,0,0.616083,0,0.340563,0,-0.0857213,0
0,9400,0.647568,0,0.319162,0,0,4.67,1.74,0.647957,0,0.326347,0,0.648106,0,0.329231,0,-0.0536955,0
0,9500,0.679293,0,0.315684,0,0,4.67,1.74,0.679484,0,0.319162,0,0.67963,0,0.32199,0,-0.0244432,0
0,9600,0.710852,0,0.315613,0,0,4.67,1.74,0.710861,0,0.315684,0,0.711006,0,0.318484,0,0.00249097,0
0,9700,0.742574,0,0.318706,0,0,4.67,1.74,0.742414,0,0.315613,0,0.742558,0,0.318414,0,0.0275111,0
0,9800,0.774763,0,0.324762,0,0,4.67,1.74,0.774445,0,0.318706,0,0.774591,0,0.321531,0,0.0509755,0
0,9900,0.807618,0,0.331792,0,0,4.67,1.74,0.80724,0,0.324762,0,0.807298,0,0.325804,0,0.0540933,0
0,10000,0.841197,0,0.339219,0,0,4.67,1.74,0.840797,0,0.331792,0,0.840857,0,0.332866,0,0.0572312,0
0,10100,0.87554,0,0.347049,0,0,4.67,1.74,0.875119,0,0.339219,0,0.875181,0,0.340327,0,0.0604057,0
0,10200,0.910688,0,0.355289,0,0,4.67,1.74,0.910245,0,0.347049,0,0.910309,0,0.348194,0,0.0636331,0
0,10300,0.946683,0,0.363947,0,0,4.67,1.74,0.946217,0,0.355289,0,0.946283,0,0.356472,0,0.0669297,0
0,10400,0.983566,0,0.373033,0,0,4.67,1.74,0.983078,0,0.363947,0,0.983146,0,0.365172,0,0.0703117,0
0,10500,1.02059,0,0.367204,0,0,4.67,1.74,1.02087,0,0.373033,0,1.02015,0,0.358946,0,-0.0681733,0
0,10600,1.05618,0,0.345278,0,0,4.67,1.74,1.05731,0,0.367204,0,1.05661,0,0.353285,0,-0.195237,0
0,10700,1.0888,0,0.309074,0,0,4.67,1.74,1.09071,0,0.345278,0,1.09003,0,0.332006,0,-0.307119,0
0,10800,1.11784,0,0.273973,0,0,4.67,1.74,1.11971,0,0.309074,0,1.11977,0,0.310046,0,-0.279143,0
0,10900,1.14353,0,0.242009,0,0,4.67,1.74,1.14523,0,0.273973,0,1.14528,0,0.274796,0,-0.254247,0
0,11000,1.16617,0,0.212842,0,0,4.67,1.74,1.16773,0,0.242009,0,1.16777,0,0.242705,0,-0.232029,0
0,11100,1.18599,0,0.185455,0,0,4.67,1.74,1.18745,0,0.212842,0,1.18742,0,0.212218,0,-0.216856,0
0,11200,1.20317,0,0,0,0,4.67,1.74,1.20454,0,0.185455,0,1.20454,0,0.185455,0,-0.201486,0
0,11300,1.20159,0,0,0,3.14159,4.67,1.74,1.20317,0,0,0,1.20286,0,-0.00592659,0,-0.235523,0
0,11400,1.1998,0,0,0,3.14159,4.67,1.74,1.20159,0,0,0,1.20128,0,-0.00592659,0,-0.267148,0
0,11500,1.19781,0,0,0,3.14159,4.67,1.74,1.1998,0,0,0,1.19948,0,-0.00592659,0,-0.296531,0
0,11600,1.19563,0,0,0,3.14159,4.67,1.74,1.19781,0,0,0,1.19749,0,-0.00592659,0,-0.323832,0
0,11700,1.19328,0,0,0,3.14159,4.67,1.74,1.19563,0,0,0,1.19531,0,-0.00592659,0,-0.349198,0
0,11800,1.19077,0,0,0,3.14159,4.67,1.74,1.19328,0,0,0,1.19297,0,-0.00592659,0,-0.372765,0
0,11900,1.18738,0,0,0,3.14159,4.67,1.74,1.19077,0,0,0,1.1895,0,-0.0242407,0,-0.510169,0
0,12000,1.18486,0,0,0,3.14159,4.67,1.74,1.18738,0,0,0,1.18753,0,0.00352517,0,-0.328958,0
0,12100,1.18329,0,0,0,3.14159,4.67,1.74,1.18486,0,0,0,1.18501,0,0.00352517,0,-0.193921,0
0,12200,1.18242,0,0,0,3.14159,4.67,1.74,1.18329,0,0,0,1.18344,0,0.00352517,0,-0.0932928,0
0,12300,1.18266,0,0,0,0,4.67,1.74,1.18242,0,0,0,1.18325,0,0.0165517,0,0.0820961,0
0,12400,1.184,0,0,0,0,4.67,1.74,1.18266,0,0,0,1.18348,0,0.0165517,0,0.245053,0
0,12500,1.18636,0,0,0,0,4.67,1.74,1.184,0,0,0,1.18482,0,0.0165517,0,0.39646,0
0,12600,1.18967,0,0,0,0,4.67,1.74,1.18636,0,0,0,1.18718,0,0.0165517,0,0.537136,0
0,12700,1.19387,0,0,0,0,4.67,1.74,1.18967,0,0,0,1.1905,0,0.0165517,0,0.66784,0
0,12800,1.19889,0,0,0,0,4.67,1.74,1.19387,0,0,0,1.19469,0,0.0165517,0,0.789279,0
0,12900,1.2044,0,0.105063,0,0,4.67,1.74,1.20389,0,0.1,0,1.20135,0,0.0491837,0,0.896819,0
0,13000,1.22349,0,0.269306,0,0,4.67,1.74,1.2199,0,0.205063,0,1.22073,0,0.218947,0,1.41504,0
0,13100,1.25634,0,0.380941,0,0,4.67,1.74,1.25542,0,0.369306,0,1.2523,0,0.307461,0,0.913665,0
0,13200,1.29573,0,0.405413,0,0,4.67,1.74,1.29944,0,0.480941,0,1.29312,0,0.357968,0,0.202924,0
0,13300,1.34295,0,0.534958,0,0,4.67,1.74,1.34127,0,0.505413,0,1.3421,0,0.519297,0,1.17746,0
0,13400,1.39865,0,0.577577,0,0,4.67,1.74,1.40144,0,0.634958,0,1.39678,0,0.544375,0,0.381112,0
0,13500,1.45389,0,0.531954,0,0,4.67,1.74,1.46141,0,0.677577,0,1.45328,0,0.521208,0,-0.314059,0
0,13600,1.50377,0,0.472671,0,0,4.67,1.74,1.51208,0,0.631954,0,1.50427,0,0.481526,0,-0.385414,0
0,13700,1.55377,0,0.528431,0,0,4.67,1.74,1.55604,0,0.572671,0,1.55438,0,0.539299,0,0.591266,0
0,13800,1.61616,0,0.711763,0,0,4.67,1.74,1.61162,0,0.628431,0,1.61244,0,0.642315,0,1.60734,0
0,13900,1.70212,0,0.99196,0,0,4.67,1.74,1.69233,0,0.811763,0,1.69203,0,0.803168,0,2.33431,0
0,14000,1.82068,0,1.35754,0,0,4.67,1.74,1.80632,0,1.09196,0,1.80601,0,1.08337,0,3.00974,0
0,14100,1.98003,0,1.80246,0,0,4.67,1.74,1.96143,0,1.45754,0,1.96112,0,1.44895,0,3.63731,0
0,14200,2.18782,0,2.32109,0,0,4.67,1.74,2.16528,0,1.90246,0,2.16497,0,1.89387,0,4.22039,0
0,14300,2.44644,0,2.8168,0,0,4.67,1.74,2.41993,0,2.32109,0,2.41993,0,2.32109,0,3.92124,0
0,14400,2.75275,0,3.27737,0,0,4.67,1.74,2.72812,0,2.8168,0,2.72812,0,2.8168,0,3.64331,0
0,14500,3.10337,0,3.7053,0,0,4.67,1.74,3.08049,0,3.27737,0,3.08049,0,3.27737,0,3.38507,0
0,14600,3.49517,0,4.1029,0,0,4.67,1.74,3.4739,0,3.7053,0,3.4739,0,3.7053,0,3.14514,0
0,14700,3.92522,0,4.47231,0,0,4.67,1.74,3.90546,0,4.1029,0,3.90546,0,4.1029,0,2.92221,0
0,14800,4.38611,0,4.72414,0,0,4.67,1.74,4.36745,0,4.37231,0,4.36776,0,4.38091,0,1.87419,0
0,14900,4.86561,0,4.85286,0,0,4.67,1.74,4.85353,0,4.62414,0,4.85383,0,4.63273,0,0.900455,0
0,15000,5.35186,0,4.86722,0,0,4.67,1.74,5.34589,0,4.75286,0,5.3462,0,4.76146,0,-0.00426203,0
0,15100,5.83386,0,4.77532,0,0,4.67,1.74,5.83358,0,4.76722,0,5.83389,0,4.77582,0,-0.844852,0
0,15200,6.30139,0,4.58468,0,0,4.67,1.74,6.30639,0,4.67532,0,6.3067,0,4.68391,0,-1.62586,0
0,15300,6.74495,0,4.3023,0,0,4.67,1.74,6.75486,0,4.48468,0,6.75517,0,4.49327,0,-2.35151,0
0,15400,7.15572,0,3.9347,0,0,4.67,1.74,7.17019,0,4.2023,0,7.17049,0,4.2109,0,-3.02573,0
0,15500,7.53018,0,3.57931,0,0,4.67,1.74,7.54919,0,3.9347,0,7.54919,0,3.9347,0,-2.81127,0
0,15600,7.87045,0,3.24911,0,0,4.67,1.74,7.88811,0,3.57931,0,7.88811,0,3.57931,0,-2.612,0
0,15700,8.17896,0,2.94231,0,0,4.67,1.74,8.19537,0,3.24911,0,8.19537,0,3.24911,0,-2.42686,0
0,15800,8.45794,0,2.65727,0,0,4.67,1.74,8.47319,0,2.94231,0,8.47319,0,2.94231,0,-2.25485,0
0,15900,8.70951,0,2.39242,0,0,4.67,1.74,8.72367,0,2.65727,0,8.72367,0,2.65727,0,-2.09502,0
0,16000,8.93559,0,2.14635,0,0,4.67,1.74,8.94875,0,2.39242,0,8.94875,0,2.39242,0,-1.94653,0
0,16100,9.13799,0,1.91772,0,0,4.67,1.74,9.15022,0,2.14635,0,9.15022,0,2.14635,0,-1.80856,0
0,16200,9.3184,0,1.70529,0,0,4.67,1.74,9.32977,0,1.91772,0,9.32977,0,1.91772,0,-1.68037,0
0,16300,9.48307,0,1.59933,0,0,4.67,1.74,9.49393,0,1.80529,0,9.49363,0,1.7967,0,-0.720371,0
0,16400,9.64317,0,1.60612,0,0,4.67,1.74,9.648,0,1.69933,0,9.6477,0,1.69073,0,0.171581,0
0,16500,9.80955,0,1.71768,0,0,4.67,1.74,9.80878,0,1.70612,0,9.80847,0,1.69753,0,1.00031,0
0,16600,9.9923,0,1.92658,0,0,4.67,1.74,9.98632,0,1.81768,0,9.98601,0,1.80909,0,1.7703,0
0,16700,10.1961,0,2.13451,0,0,4.67,1.74,10.185,0,1.92658,0,10.185,0,1.92658,0,1.64482,0
0,16800,10.4199,0,2.32771,0,0,4.67,1.74,10.4095,0,2.13451,0,10.4095,0,2.13451,0,1.52824,0
0,16900,10.6622,0,2.50721,0,0,4.67,1.74,10.6526,0,2.32771,0,10.6526,0,2.32771,0,1.41992,0
0,17000,10.9219,0,2.67398,0,0,4.67,1.74,10.9129,0,2.50721,0,10.9129,0,2.50721,0,1.31927,0
0,17100,11.1976,0,2.82894,0,0,4.67,1.74,11.1893,0,2.67398,0,11.1893,0,2.67398,0,1.22576,0
0,17200,11.4881,0,2.97291,0,0,4.67,1.74,11.4804,0,2.82894,0,11.4804,0,2.82894,0,1.13888,0
0,17300,11.7926,0,3.10668,0,0,4.67,1.74,11.7854,0,2.97291,0,11.7854,0,2.97291,0,1.05816,0
0,17400,12.1099,0,3.23097,0,0,4.67,1.74,12.1033,0,3.10668,0,12.1033,0,3.10668,0,0.983154,0
0,17500,12.4392,0,3.34644,0,0,4.67,1.74,12.433,0,3.23097,0,12.433,0,3.23097,0,0.913468,0
0,17600,12.7796,0,3.45374,0,0,4.67,1.74,12.7738,0,3.34644,0,12.7738,0,3.34644,0,0.848722,0
0,17700,13.1303,0,3.55342,0,0,4.67,1.74,13.1249,0,3.45374,0,13.1249,0,3.45374,0,0.788564,0
0,17800,13.4906,0,3.64605,0,0,4.67,1.74,13.4856,0,3.55342,0,13.4856,0,3.55342,0,0.732671,0
0,17900,13.8598,0,3.7321,0,0,4.67,1.74,13.8552,0,3.64605,0,13.8552,0,3.64605,0,0.680739,0
0,18000,14.2373,0,3.81206,0,0,4.67,1.74,14.233,0,3.7321,0,14.233,0,3.7321,0,0.632488,0
0,18100,14.6224,0,3.88635,0,0,4.67,1.74,14.6185,0,3.81206,0,14.6185,0,3.81206,0,0.587657,0
0,18200,15.0148,0,3.95537,0,0,4.67,1.74,15.0111,0,3.88635,0,15.0111,0,3.88635,0,0.546004,0
0,18300,15.4137,0,4.0195,0,0,4.67,1.74,15.4103,0,3.95537,0,15.4103,0,3.95537,0,0.507303,0
0,18400,15.8189,0,4.07909,0,0,4.67,1.74,15.8157,0,4.0195,0,15.8157,0,4.0195,0,0.471346,0
0,18500,16.2297,0,4.13445,0,0,4.67,1.74,16.2268,0,4.07909,0,16.2268,0,4.07909,0,0.437937,0
0,18600,16.6412,0,4.09448,0,0,4.67,1.74,16.6382,0,4.03445,0,16.6385,0,4.04305,0,-0.433997,0
0,18700,17.048,0,4.04351,0,0,4.67,1.74,17.0507,0,4.09448,0,17.0507,0,4.09448,0,-0.403235,0
0,18800,17.4498,0,3.99615,0,0,4.67,1.74,17.4523,0,4.04351,0,17.4523,0,4.04351,0,-0.374654,0
0,18900,17.847,0,3.95214,0,0,4.67,1.74,17.8494,0,3.99615,0,17.8494,0,3.99615,0,-0.348098,0
0,19000,18.2401,0,3.91125,0,0,4.67,1.74,18.2423,0,3.95214,0,18.2423,0,3.95214,0,-0.323425,0
0,19100,18.6292,0,3.87327,0,0,4.67,1.74,18.6312,0,3.91125,0,18.6312,0,3.91125,0,-0.300501,0
0,19200,19.0146,0,3.83797,0,0,4.67,1.74,19.0165,0,3.87327,0,19.0165,0,3.87327,0,-0.279201,0
0,19300,19.3966,0,3.80518,0,0,4.67,1.74,19.3984,0,3.83797,0,19.3984,0,3.83797,0,-0.259411,0
0,19400,19.7755,0,3.77471,0,0,4.67,1.74,19.7772,0,3.80518,0,19.7772,0,3.80518,0,-0.241024,0
0,19500,20.1515,0,3.7464,0,0,4.67,1.74,20.153,0,3.77471,0,20.153,0,3.77471,0,-0.22394,0
